protein,mean_pearsonr,std_pearsonr,mean_r2
MPO,0.6331152656959187,0.01901933119117965,0.39963784069333796
CD68,0.6314977757235738,0.014916498510937879,0.39746735208727185
PD-L1,0.5688076610572225,0.016352105139481776,0.322553182947229
CD45,0.5662940960305767,0.01423398712668197,0.3205038202143733
TOX,0.5616418254355091,0.01310676618799446,0.31463812194196006
CD3e,0.5502383521866496,0.01997897504064258,0.30225538453660344
CD4,0.5452759578181172,0.014738722771696687,0.29725497829049585
FIBR,0.5286674232522968,0.011253694399731515,0.2787614852677116
HLA-DR,0.5231962905333607,0.009940362166945648,0.27346280875347695
MGMT,0.5138642226712871,0.01567144490674859,0.2637123147704147
C-KIT,0.5008598202921501,0.008882562660900453,0.25051413888395596
Granzyme B,0.4988734530706832,0.009171852523215401,0.24788855648900085
PDGFR,0.4875730938799704,0.008307135290449318,0.23725724979246668
CD74,0.4787112450520327,0.005759456839758234,0.22866261385245829
CD14,0.47546172474741544,0.00847247581511431,0.22596694804167344
MAP2,0.4548816728921358,0.01110079713623615,0.20617393127801095
CD23,0.45401332202299205,0.007626992719573146,0.20581407593406845
CD44,0.4429269568022772,0.010916031478039812,0.1952360825102929
Ki67,0.4230593995370805,0.013623426609961225,0.17887656347399722
CXCR5,0.41620999950423065,0.011930458655543659,0.1732407380860919
ICOS,0.4105837171598229,0.006854085405078746,0.16740500879639494
IDH1,0.4077026430305618,0.00879059534632339,0.16533407270089795
PD-1,0.4063024117504554,0.012890499713242243,0.16476869420838883
synd,0.4031336021858771,0.007592765565822381,0.16204940811440074
CD31,0.3979225221202096,0.007525253864712792,0.15823572230047564
FOXP3,0.3907577549769286,0.005273518045984819,0.15146749398197296
CD38,0.37725884439351487,0.00473317399841919,0.1422288964948929
Vimentin,0.370174021179494,0.007870814243229832,0.13677215035574314
MSH6,0.3648618407537487,0.00363764603720749,0.1320223289657379
OLIG2,0.3602796485245399,0.004566870901595021,0.12904874265527222
CD47,0.3497013238961838,0.0077165187034019846,0.1219735190696978
CXCL13,0.34752360124841386,0.006267121448446856,0.12057859754451208
PSD95,0.3451592028253186,0.006307522096062458,0.11910880532873683
SMA,0.3424552530742101,0.009540737167792124,0.11727554505062185
SIRP,0.3416074631547147,0.005679902214916058,0.11643498619057427
CD21,0.314212301991412,0.011714017643433963,0.09863890014627948
CD16,0.29596212358140545,0.003396016044983404,0.0875190798830547
GFAP,0.2927878140900016,0.007277618698561136,0.08502019578330806
SYNA,0.2925584083547449,0.00955306579211649,0.08554013168401584
Podoplanin,0.28259102317309004,0.009001907349639604,0.07948976886469498
CD8,0.2652684013458658,0.010743983338049264,0.069690990501829
Granzyme K,0.2547994985126543,0.012108880762000854,0.06472466915792399
HLA-A,0.21901516535912688,0.001839812981960104,0.047789541333887395
CD20,0.19991796387618208,0.007123354772142278,0.03879310756371428
